-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
-0.000000   -0.000000   58.834717   1.000000
